100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
100341000507,令和2年度補正（第１回）,19,8,42.1
100341000507,令和2年度補正（第２回）,29,9,31
100341000507,令和2年度補正（第３回）,24,9,37.5
100341000507,令和2年度補正（第４回）,16,9,56.3
106741000309,令和2年度補正（第２回）,2,0,0
106741000309,令和2年度補正（第３回）,1,0,0
100641000208,令和2年度補正（第１回）,9,4,44.4
100641000208,令和2年度補正（第２回）,10,3,30
100641000208,令和2年度補正（第３回）,8,4,50
100641000208,令和2年度補正（第４回）,8,2,25
100241000613,令和2年度補正（第１回）,1,0,0
100241000713,令和2年度補正（第２回）,1,0,0
100241000713,令和2年度補正（第３回）,1,1,100
100141000913,令和2年度補正（第２回）,1,0,0
105441000203,令和2年度補正（第２回）,1,1,100
100241000201,令和2年度補正（第１回）,1,1,100
100441000308,令和2年度補正（第１回）,1,0,0
100441000308,令和2年度補正（第３回）,1,1,100
102341000108,令和2年度補正（第２回）,1,0,0
102341000108,令和2年度補正（第３回）,1,0,0
102341000108,令和2年度補正（第４回）,1,0,0
106741000110,令和2年度補正（第３回）,1,1,100
106741000110,令和2年度補正（第４回）,1,1,100
104141000101,令和2年度補正（第２回）,1,0,0
100841000701,令和2年度補正（第２回）,1,0,0
100841000701,令和2年度補正（第３回）,1,0,0
106541000201,令和2年度補正（第２回）,2,1,50
106541000201,令和2年度補正（第３回）,1,1,100
100441000102,令和2年度補正（第１回）,2,0,0
100441000102,令和2年度補正（第２回）,1,0,0
100441000102,令和2年度補正（第３回）,1,0,0
100440002102,令和2年度補正（第１回）,12,3,25
100440002102,令和2年度補正（第２回）,10,7,70
100440002102,令和2年度補正（第３回）,12,10,83.3
100440002102,令和2年度補正（第４回）,11,4,36.4
100440002102,令和2年度補正（第１回）,12,3,25
100440002102,令和2年度補正（第２回）,10,7,70
100440002102,令和2年度補正（第３回）,12,10,83.3
100440002102,令和2年度補正（第４回）,11,4,36.4
100341000402,令和2年度補正（第１回）,1,0,0
100341000402,令和2年度補正（第２回）,1,0,0
100341000402,令和2年度補正（第３回）,1,0,0
104741000202,令和2年度補正（第１回）,1,0,0
104741000202,令和2年度補正（第３回）,1,0,0
100141000202,令和2年度補正（第１回）,1,1,100
100741001008,令和2年度補正（第１回）,2,0,0
100741001008,令和2年度補正（第２回）,2,0,0
100741001008,令和2年度補正（第３回）,1,0,0
100741001008,令和2年度補正（第４回）,3,1,33.3
102741000103,令和2年度補正（第１回）,1,0,0
102741000103,令和2年度補正（第２回）,2,0,0
102741000103,令和2年度補正（第３回）,1,0,0
101941000208,令和2年度補正（第１回）,5,2,40
101941000208,令和2年度補正（第２回）,2,1,50
101941000208,令和2年度補正（第３回）,1,0,0
101941000208,令和2年度補正（第４回）,2,0,0
100141001013,令和2年度補正（第２回）,1,1,100
100641000503,令和2年度補正（第１回）,1,0,0
101141000301,令和2年度補正（第３回）,1,1,100
102041000108,令和2年度補正（第１回）,1,0,0
102041000108,令和2年度補正（第３回）,1,0,0
102041000108,令和2年度補正（第４回）,1,0,0
106941000606,令和2年度補正（第４回）,1,0,0
106941000606,令和2年度補正（第４回）,1,0,0
100141000408,令和2年度補正（第１回）,1,0,0
100141000408,令和2年度補正（第２回）,4,2,50
100141000408,令和2年度補正（第３回）,1,1,100
100141000408,令和2年度補正（第４回）,1,1,100
101041000401,令和2年度補正（第２回）,1,0,0
101041000401,令和2年度補正（第３回）,1,1,100
100843003301,令和2年度補正（第１回）,1,0,0
106743001111,令和2年度補正（第２回）,2,1,50
100143001001,令和2年度補正（第４回）,1,1,100
105043000301,令和2年度補正（第１回）,1,0,0
105043000301,令和2年度補正（第２回）,1,1,100
100143002502,令和2年度補正（第２回）,1,0,0
100143002602,令和2年度補正（第３回）,1,1,100
106543000511,令和2年度補正（第２回）,1,1,100
106243000602,令和2年度補正（第１回）,1,0,0
106243000602,令和2年度補正（第２回）,1,0,0
106243000602,令和2年度補正（第３回）,1,0,0
106243000602,令和2年度補正（第４回）,1,0,0
106243000402,令和2年度補正（第１回）,3,1,33.3
106243000402,令和2年度補正（第３回）,1,0,0
106243000402,令和2年度補正（第４回）,1,1,100
100613054405,令和2年度補正（第１回）,1,0,0
100613054405,令和2年度補正（第２回）,1,1,100
105243000510,令和2年度補正（第１回）,1,0,0
105243000510,令和2年度補正（第２回）,1,0,0
105243000510,令和2年度補正（第４回）,3,1,33.3
106743000101,令和2年度補正（第２回）,2,0,0
106743000101,令和2年度補正（第３回）,2,0,0
106743000101,令和2年度補正（第４回）,1,0,0
100443000210,令和2年度補正（第１回）,1,0,0
106943000714,令和2年度補正（第３回）,2,0,0
106943000714,令和2年度補正（第４回）,1,0,0
107043000715,令和2年度補正（第４回）,6,1,16.7
100843000701,令和2年度補正（第３回）,1,1,100
100143000201,令和2年度補正（第１回）,1,0,0
100143000201,令和2年度補正（第３回）,1,1,100
101043000220,令和2年度補正（第１回）,4,1,25
101043000220,令和2年度補正（第２回）,2,2,100
101043000220,令和2年度補正（第３回）,2,0,0
101043000220,令和2年度補正（第４回）,2,0,0
100643002001,令和2年度補正（第１回）,1,0,0
100643002001,令和2年度補正（第２回）,1,1,100
100643000401,令和2年度補正（第２回）,1,1,100
106343000401,令和2年度補正（第２回）,1,1,100
106343000501,令和2年度補正（第１回）,2,1,50
100443000301,令和2年度補正（第１回）,1,1,100
103043000101,令和2年度補正（第２回）,1,1,100
103043000101,令和2年度補正（第３回）,3,1,33.3
103043000101,令和2年度補正（第４回）,3,1,33.3
106843000201,令和2年度補正（第２回）,1,0,0
106843000201,令和2年度補正（第３回）,1,1,100
104543000412,令和2年度補正（第１回）,6,3,50
104543000412,令和2年度補正（第２回）,4,2,50
104543000412,令和2年度補正（第３回）,7,1,14.3
104543000412,令和2年度補正（第４回）,7,2,28.6
100143003413,令和2年度補正（第１回）,16,6,37.5
100143003413,令和2年度補正（第２回）,19,6,31.6
100143003413,令和2年度補正（第３回）,17,4,23.5
100143003413,令和2年度補正（第４回）,21,10,47.6
100343001112,令和2年度補正（第２回）,1,0,0
100113032927,令和2年度補正（第１回）,272,105,38.6
