100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100322000107,平成29年度補正,12,92
100322000107,平成30年度補正,21,78
100322000107,令和元年度補正,11,79
100222004609,令和元年度補正,1,100
100222004609,令和元年度補正,1,100
100222004609,令和元年度補正,1,100
100122015613,平成30年度補正,1,33
100122015613,令和２年度補正,1,100
100222005202,令和２年度補正,1,100
100513036702,平成29年度補正,1,100
100513036702,平成30年度補正,1,100
100513036702,令和元年度補正,1,100
100222004502,令和２年度補正,1,100
100222004502,令和２年度補正,1,100
100122012702,令和２年度補正,1,100
100213004602,平成29年度補正,1,17
100213004602,平成30年度補正,0,0
100213004602,令和２年度補正,1,100
100622002801,平成29年度補正,1,100
100422002608,平成30年度補正,0,0
100422002608,令和２年度補正,1,100
100422002608,令和３年度当初,1,100
104922000510,平成30年度補正,1,100
100513015802,平成30年度補正,0,0
101622000401,平成30年度補正,1,100
100122014813,平成29年度補正,2,100
100122014813,平成30年度補正,1,100
105213019827,平成30年度補正,0,0
100522001108,平成29年度補正,1,50
100522001108,平成30年度補正,1,100
100522001108,令和元年度補正,1,50
100522001108,令和２年度補正,0,0
100122015913,平成30年度補正,0,0
100122015913,令和元年度補正,1,100
100322001408,平成30年度補正,1,100
100524000508,平成29年度補正,2,100
100524000508,令和元年度補正,0,0
100324000201,令和元年度補正,1,100
100724002801,令和２年度補正,1,100
100224002813,平成29年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100124001813,平成30年度補正,2,67
100524000708,平成29年度補正,1,100
100524000708,令和２年度補正,0,0
100724002608,平成29年度補正,1,100
100624002308,令和２年度補正,1,100
100424000523,平成30年度補正,1,100
100324001907,平成29年度補正,2,100
100324001907,平成30年度補正,3,50
100324001907,令和元年度補正,2,100
100624000208,平成29年度補正,2,100
100624000208,平成30年度補正,0,0
100624000208,令和２年度補正,0,0
105724000110,令和元年度補正,1,100
101024001208,平成29年度補正,1,100
101524000208,令和２年度補正,1,100
100224002402,平成29年度補正,2,100
100224002402,平成29年度補正,2,100
100224002402,平成29年度補正,2,100
100224002402,平成29年度補正,2,100
105224000202,令和３年度当初,0,0
100513036702,平成29年度補正,1,100
100513036702,平成30年度補正,1,100
100513036702,令和元年度補正,1,100
100424000401,令和元年度補正,1,100
101824000108,平成30年度補正,0,0
100424001408,平成29年度補正,0,0
100424001408,平成30年度補正,2,100
100424001408,平成29年度補正,0,0
100424001408,平成30年度補正,2,100
100513015802,平成30年度補正,0,0
103424000401,令和元年度補正,1,100
105213019827,平成30年度補正,0,0
100924000308,平成29年度補正,1,100
100924000308,令和元年度補正,1,100
100924000308,令和２年度補正,0,0
100924000308,令和３年度当初,1,100
100224003113,平成30年度補正,1,100
101324000808,平成30年度補正,1,100
100424001308,令和元年度補正,1,100
104525000110,令和元年度補正,2,100
102525000412,令和２年度補正,0,0
100326003502,平成29年度補正,0,0
100326003502,平成29年度補正,0,0
100825001920,平成29年度補正,0,0
100125001013,平成29年度補正,2,100
100125001013,平成30年度補正,1,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
100113032927,平成29年度補正,3,27
100113032927,平成30年度補正,0,0
100113032927,令和元年度補正,2,100
105525000102,令和元年度補正,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
100325000607,令和元年度補正,2,50
100325000607,令和２年度補正,2,66.7
100325000607,令和３年度当初,1,100
100325000607,平成29年度補正,3,75
100325000607,平成30年度補正,4,57
